razon_social;nombre_corto;localidad;rubro;categoria;rubro_coi;plan_sugerido;web;madurez_digital;contacto_nombre;contacto_cargo;contacto_email;contacto_telefono;verificar_no_llame;otros_contactos;empleados_aprox;senales;dato;alerta;nota;borrador;fuente;fuente_enriquecimiento;fecha_revision
Hidraulica C & C S.R.L.;Hidráulica C&C;Rosario Sud;Reparación de cilindros hidráulicos, mantenimiento de equipos hidráulicos, service en planta y naval, venta de componentes oleohidráulicos;B;Servicios técnicos y mantenimiento industrial;Industrial;hidraulicacyc.com.ar;alta;Marcelo Daniel Carreras;Socio gerente (Boletín Oficial Santa Fe 2013 - verificar vigencia);cyc@hidraulicacyc.com.ar;0341 15 328-3811;sí;;;mantenimiento | service en planta y a bordo de buques (flota fluvial) | más de 20 años;Hidráulica C&C repara cilindros y hace service en planta y a bordo de buques;;Socio gerente según Boletín Oficial 2013: confirmar. Taller chico.;"Hola, soy [tu nombre], de COI.
Vi que Hidráulica C&C repara cilindros y hace service en planta y a bordo de buques.
En empresas así, coordinar visitas y saber qué tiene cada técnico o vendedor en su cartera cuesta más de lo que debería.
COI arma las hojas de ruta con mapa y le da a cada uno su cartera y sus tareas, también desde el celular.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://hidraulicacyc.com.ar/ | https://hidraulicacyc.com.ar/contacto/ | https://hidraulicacyc.com.ar/nosotros/ | https://rosario.com.ar/guia/hidraulica-cyc-srl-rosario.htm | https://www.santafe.gob.ar/boletinoficial/ver.php?seccion=09-08-2013contratos.html | https://hidraulicacyc.com.ar/ | https://rosario.com.ar/guia/hidraulica-cyc-srl-rosario.htm;2026-09-26
J L Electromecanica S.R.L.;J L Electromecánica;La Rioja;Instalación, ejecución y mantenimiento de instalaciones eléctricas, electromecánicas y electrónicas (según directorios, sin web propia);B;Instalaciones (eléctricas, termomecánicas, gas, incendio);Industrial;;baja;José Luis Rodríguez;Socio (prensa local 2016 - también gerente de distribución de EDELaR en esa fecha);;;;Graciela Yolanda Rodríguez (socia - 2016);;mantenimiento | obras | sin web propia encontrada (solo directorios) | prensa local 2016 vincula a un socio con gerencia de EDELaR (distribuidora eléctrica provincial);J L Electromecánica hace instalaciones eléctricas y electromecánicas en La Rioja desde 2006;;Sin web: poco digitalizada. Datos de socios de 2016. Solo apareció un teléfono de directorio (3822 450168).;"Hola José Luis, soy [tu nombre], de COI.
Vi que J L Electromecánica hace instalaciones eléctricas y electromecánicas en La Rioja desde 2006.
En empresas así, las oportunidades y los gastos de cada obra quedan repartidos entre planillas y WhatsApp.
COI sigue cada oportunidad hasta el cierre e imputa los gastos a cada obra.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.tuugo.com.ar/Companies/j-l-electromecanica/0040003075664 | https://www.cuitonline.com/detalle/30709622192/j-l-electromecanica-s.r.l.html | https://riojapolitica.wordpress.com/2016/03/31/gerente-de-edelar-sa-es-el-dueno-de-j-l-electromecanica-srl/ | https://riojapolitica.wordpress.com/2016/03/31/gerente-de-edelar-sa-es-el-dueno-de-j-l-electromecanica-srl/ | https://www.cuitonline.com/detalle/30709622192/j-l-electromecanica-s.r.l.html;2026-09-26
Industria Metalurgica Barrancas Sa;IMBASA;Barrancas;Fabricación de cilindros de freno y embrague y bombas hidráulicas (marcas IMBASA y GFA) para autos, utilitarios, maquinaria agrícola y equipo pesado;B;Industrial B2B;Emprendedor;imbasa.ar;alta;;;pedidos@frenosimbasa.com.ar;+54 3466 420100;sí;Néstor Desideri (ingeniero reconocido por la dirección como impulsor del proceso LEAN iniciado en 2014, cargo no especificado) / Mario Pazos (fue gerente comercial, hoy su LinkedIn lo muestra en Fate: NO usar);;área comercial | tienda y catálogo online en frenosimbasa.com.ar | mecanizado CNC;IMBASA viene trabajando con LEAN desde 2014 en su planta de Barrancas;;Sin decisor confirmado. Mario Pazos ya no trabaja ahí.;"Hola, soy [tu nombre], de COI.
Vi que IMBASA viene trabajando con LEAN desde 2014 en su planta de Barrancas.
En empresas así, la información de ventas y administración queda repartida entre planillas, mails y WhatsApp.
COI pone ventas, administración y números de la dirección en un solo sistema.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://imbasa.ar/ | http://imbasa.ar/nosotros | https://frenosimbasa.com.ar/catalogo-online/ | https://www.argentino.com.ar/imbasa-F120AC4071DD4 | https://www.linkedin.com/company/industria-metalurgica-barrancas-s-a | https://imbasa.ar/ | http://imbasa.ar/nosotros | https://frenosimbasa.com.ar/contacto/ | https://www.linkedin.com/in/mario-pazos-1b3a58b/;2026-09-26
Metal Noet Srl;Piersanti;Noetinger;Fabricación de cabezales draper (plataformas de cosecha a lona) y reformas de plataformas convencionales - marca Piersanti;B;Industrial B2B;Emprendedor;piersanti.com.ar;alta;Valeria Piersanti;Responsable de gerencia comercial (prensa 2026);info@piersanti.com.ar;+54 3472 470195;sí;Juan Carlos Piersanti (fundador) / Luciana Piersanti (segunda generación, conduce otra área - prensa 2026);;exportación (Brasil y Paraguay, Agritechnica) | red de representantes/concesionarios | búsqueda laboral (página RRHH) | 40 años (2026);Piersanti festejó sus 40 años en Expoagro y presentó el draper DF 2100;;Valeria Piersanti lleva la gerencia comercial (prensa 2026).;"Hola Valeria, soy [tu nombre], de COI.
Vi que Piersanti festejó sus 40 años en Expoagro y presentó el draper DF 2100.
En empresas así, la información de ventas y administración queda repartida entre planillas, mails y WhatsApp.
COI pone ventas, administración y números de la dirección en un solo sistema.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://piersanti.com.ar/en/ | https://piersanti.com.ar/en/en_company/ | https://piersanti.com.ar/en/en_sales-network/ | https://piersanti.com.ar/en/en_human-resources/ | https://www.exportadoresdecordoba.com/empresas/piersanti-plataformas-1369.html | https://ar.linkedin.com/company/piersanti | https://www.noticiasdecampo.com/2026/03/31/de-taller-a-referente-piersanti-celebra-40-anos-de-crecimiento/ | https://agroverdad.com.ar/2026/02/expoagro-2026-piersanti-fabricante-del-draper-argentino-celebra-sus-40-anos-apostando-fuerte-al-futuro | https://www.noticiasdecampo.com/2026/03/31/de-taller-a-referente-piersanti-celebra-40-anos-de-crecimiento/ | https://maquinac.com/2025/06/piersanti-presento-df-2100-la-evolucion-de-su-draper/ | https://piersanti.com.ar/wp-content/uploads/2023/11/Folleto-DF1000-Piersanti-Digital.pdf | https://piersanti.com.ar/en/;2026-09-26
Metalurgica Del Sur S.A;Metalúrgica Del Sur;Villa Gobernador Galvez;Fabricación de grúas puente, pórtico y pluma, monorrieles, aparejos y sistemas de movimiento de cargas (marca MDS);B;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;mds.com.ar;alta;Ramiro Pereyra;Directivo - tercera generación familiar al frente de la empresa (Punto Biz 2026);info@mds.com.ar;+54 341 518-2906;sí;;11-50 (LinkedIn);proyectos | servicio posventa | ingeniería y desarrollo;Metalúrgica Del Sur lanzó el monitoreo remoto de puentes grúa;;11-50 empleados en LinkedIn.;"Hola Ramiro, soy [tu nombre], de COI.
Vi que Metalúrgica Del Sur lanzó el monitoreo remoto de puentes grúa.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://mds.com.ar/contacto/ | https://mds.com.ar/empresa/ | https://ar.linkedin.com/company/metalurgicadelsur | http://puntobiz.com.ar/negocios/fabrica-con-mas-de-50-anos-suma-tecnologia-para-desmarcarse-de-los-importados-2026713800 | https://desarrollozonal.com/una-empresa-de-vgg-fue-reconocida-en-el-festejo-provincial-por-el-dia-de-la-industria/ | https://mds.com.ar/;2026-09-26
Metalurgica Sarmiento S R L;Metalúrgica Sarmiento;Esperanza;Ingeniería, fabricación y montaje de equipos metálicos: aspiración, transporte y filtrado de polvos y gases;B;Montajes industriales y estructuras metálicas;Industrial;metalurgicasarmiento.com;alta;Víctor Sarmiento;Titular / conduce la empresa (presidió FISFE 2019-2021);presidencia@metalurgicasarmiento.com;+54 3496 412200;sí;;51-200 (LinkedIn, según buscador);montaje | proyectos | minería (socio de CAPMIN) | tres divisiones industriales;Metalúrgica Sarmiento provee filtros de mangas y transporte neumático a la minería;;Víctor Sarmiento presidió FISFE entre 2019 y 2021.;"Hola Víctor, soy [tu nombre], de COI.
Vi que Metalúrgica Sarmiento provee filtros de mangas y transporte neumático a la minería.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://metalurgicasarmiento.com/ | https://metalurgicasarmiento.com/contacto-metalurgica-sarmiento/ | https://ar.linkedin.com/company/metal%C3%BArgica-sarmiento | https://www.capmin.com.ar/Proveedores-mineros/metalurgica-sarmiento-srl/ | https://www.rosario3.com/ecos365/noticias/Victor-Sarmiento-es-el-nuevo-presidente-de-la-Federacion-Industrial-de-Santa-Fe-20190416-0012.html | https://metalurgicasarmiento.com/contacto-metalurgica-sarmiento/ | https://www.capmin.com.ar/Proveedores-mineros/metalurgica-sarmiento-srl/ | https://www.exposanjuan.com.ar/es/company/metalurgica-sarmiento | https://ar.linkedin.com/in/metalurgica-sarmiento-sarmiento-42164a359;2026-09-26
E R A Energias Renovables Argentinas Sa;ERA;Piamonte;Planta de biocombustibles / bioenergía y productos como coadyuvantes agrícolas;B;Agroindustria (proveedores de servicios/insumos);Emprendedor / Industrial;era.com.ar;media;Marcelo Eduardo Rossini;Presidente (designación en Boletín Oficial de Santa Fe 2017, dueño/familia controlante según prensa 2019-2020);;+54 3401 455114;sí;;;energía | renovables | nueva web erasa.com.ar;ERA produce biodiésel en Piamonte y también distribuye combustibles y agroinsumos;Concurso preventivo en 2019 y tiene estaciones de servicio: revisar si encaja.;;"Hola Marcelo, soy [tu nombre], de COI.
Vi que ERA produce biodiésel en Piamonte y también distribuye combustibles y agroinsumos.
En empresas así, con ventas en el campo y cobranzas con cheques, cuesta saber qué se vendió y qué se cobró.
COI junta ventas, cuentas corrientes y control de cheques en un solo lugar.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);http://www.era.com.ar/contacto/ | http://era.com.ar/planta/ | http://era.com.ar/productos/ | https://erasa.com.ar/contacto/ | https://www.instagram.com/erabioenergia/ | https://www.santafe.gob.ar/boletinoficial/ver.php?seccion=13-07-2017contratos.html | https://bichosdecampo.com/marcelo-rossini-tiene-una-planta-de-biodiesel-en-piamonte-santa-fe-estamos-haciendo-un-esfuerzo-enorme-para-que-mis-30-empleados-no-queden-en-la-calle/ | https://puntobiz.com.ar/agro/quien-es-quien-en-el-negocio-del-biodiesel-2024114600 | http://www.era.com.ar/;2026-09-26
Omicron Construcciones Y Montajes S R L;Omicron;San Lorenzo;Servicios industriales: mantenimiento, ingeniería, construcción y montaje para petroleras, refinerías y químicas;B;Montajes industriales y estructuras metálicas;Industrial;omicronsrl.com.ar;media;José Antonio Villata;Socio gerente (Boletín Oficial Santa Fe 2012 - dato viejo);;03476 225795;sí;Ricardo Emilio Mauro (socio gerente - BO 2012) / María Cristina Reghitto (socia gerente - BO 2012);;montaje | mantenimiento | obras | petrolera;Omicron hace montaje y mantenimiento para petroleras y refinerías del cordón de San Lorenzo;;Socios gerentes según Boletín Oficial 2012: confirmar vigencia.;"Hola José Antonio, soy [tu nombre], de COI.
Vi que Omicron hace montaje y mantenimiento para petroleras y refinerías del cordón de San Lorenzo.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://omicronsrl.com.ar/ | https://omicronsrl.com.ar/quienes-somos/ | http://omicronsrl.com.ar/trabajos/ | https://www.cylex.com.ar/pino-de-san-lorenzo/omicron-construcciones-y-montajes-s-r-l-11512684.html | https://omicronsrl.com.ar/contacto | https://omicronsrl.com.ar/quienes-somos/ | https://www.santafe.gov.ar/boletinoficial/recursos/boletines/13-02-2012contratos.html;2026-09-26
Metalurgica B.M.B. S.A.;BMB;Armstrong;fabricante de maquinaria agrícola: tolvas autodescargables, tolvas semilleras, carros mixer/forrajeros, sinfines;B;Agroindustria (proveedores de servicios/insumos);Emprendedor / Industrial;bmbweb.com.ar;media;Nelso Bernardi;Presidente y socio fundador;metalurgicabmb@gmail.com;+54 3471 461748;sí;;;nueva planta (Parque Industrial Armstrong, 2015) | expansión (duplicar capacidad, nueva tolva 2026) | área comercial (teléfono de ventas separado);BMB presentó en enero la tolva EB 39 de 48.000 litros;;Usa Gmail, no correo de su dominio.;"Hola Nelso, soy [tu nombre], de COI.
Vi que BMB presentó en enero la tolva EB 39 de 48.000 litros.
En empresas así, con ventas en el campo y cobranzas con cheques, cuesta saber qué se vendió y qué se cobró.
COI junta ventas, cuentas corrientes y control de cheques en un solo lugar.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://bmbweb.com.ar/ | https://bmbweb.com.ar/empresa/ | https://www.bmbweb.com.ar/index.php/2012-11-23-08-17-17 | https://maquinac.com/empresas/bmb/ | https://maquinac.com/2026/01/bmb-amplio-la-linea-de-tolvas-autodescargables/ | https://armstrongyregion.com.ar/diario/bmb-se-instala-en-el-parque-industrial-de-armstrong/ | https://ar.linkedin.com/company/metal%C3%BArgica-bmb | https://maquinac.com/2026/01/bmb-amplio-la-linea-de-tolvas-autodescargables/ | https://www.youtube.com/watch?v=ONg-9X-4d5Y | https://maquinac.com/empresas/bmb/ | https://bmbweb.com.ar/empresa/;2026-09-26
Electromecanica Bottino Hnos. Sociedad Anonima;Bottino;General San Martin;ingeniería y montajes electromecánicos llave en mano, tableros y salas eléctricas, aerogeneradores;B;Minería y energía (proveedores y contratistas);Industrial;ebhsa.com.ar;alta;Jorge Bottino;Presidente y socio fundador (prensa ~2016);info@ebhsa.com.ar;(0263) 442-0000;sí;Ricardo Bottino (vicepresidente y socio fundador - prensa ~2016);51-200 (LinkedIn);obras | proyectos | montaje | mantenimiento | minería | energía | petrolera | renovables | exportación (Chile, Perú, Paraguay, Bolivia, México y otros) | búsqueda laboral (LinkedIn Oficina Técnica) | ISO 9001;Bottino fabrica salas eléctricas para minería y petróleo desde 1961;Unos 200 empleados fijos y 100 contratados (INTI): por encima del rango.;Presidente según prensa de 2016: confirmar.;"Hola Jorge, soy [tu nombre], de COI.
Vi que Bottino fabrica salas eléctricas para minería y petróleo desde 1961.
En empresas así, entre el trabajo en campo, la facturación en dólares y las certificaciones se pierde el control del proyecto.
COI lleva la cuenta corriente en pesos y dólares por separado y factura por anticipo y certificación de avance.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.ebhsa.com.ar/ | https://www.ebhsa.com.ar/empresa/ | http://www.ebhsa.com.ar/contacto/ | https://www.ebhsa.com.ar/nuestros-servicios/montajes-electromecanicos/ | https://ar.linkedin.com/company/electromecanica-bottino-hnos-s.a. | https://ar.linkedin.com/jobs/view/oficina-t%C3%A9cnica-at-electromecanica-bottino-hnos-s-a-4266973824 | https://www.argentina.gob.ar/inti/pymes-exportan/energia/edicion-8-enero-2021/electromecanica-bottino-hnos-sa-vanguardia-en | https://www.losandes.com.ar/electromecanica-bottino-hnos-una-empresa-de-san-martin-lider-a-nivel-nacional | https://www.mendoza.gov.ar/prensa/el-gobernador-visito-la-electromecanica-bottino-hermanos-sa-en-san-martin/ | https://www.ebhsa.com.ar/empresa/ | https://www.buenosnegocios.com/notas/casos/bottino-todos-los-dias-avanzamos-algo-n2469;2026-09-26
Representaciones Mineras S.R.L.;Representaciones Mineras;Rosario Sud;distribuidora de productos industriales (HDPE, PVC, poliuretano, caucho, sistemas eléctricos y de seguridad) para minería, construcción, oil & gas, puertos y logística;B;Distribuidoras de insumos industriales;Emprendedor;representacionesmineras.com;alta;Carolina Vaz Diniz Do Couto;Socia gerente (CV público 2016: socia gerente desde 06-2014, sigue publicando en LinkedIn por la empresa en 2024);gustavo@representacionesmineras.com;0341 461-2261;sí;Pablo Ariel Diesi (socio según edicto de constitución, Boletín Oficial Santa Fe 2014) / Gustavo (atiende el email comercial publicado, apellido y cargo no confirmados);;minería | petrolera | mantenimiento | montaje (instalación en paradas de planta) | expositor Expo San Juan y Argentina Mining 2024;Representaciones Mineras estuvo en Argentina Mining 2024 con sus revestimientos para molinos;;El email comercial es de Gustavo. La socia gerente es Carolina Vaz Diniz Do Couto.;"Hola Gustavo, soy [tu nombre], de COI.
Vi que Representaciones Mineras estuvo en Argentina Mining 2024 con sus revestimientos para molinos.
En empresas así, con un catálogo técnico grande, el seguimiento de cada cotización y la cuenta corriente por moneda se desordenan.
COI une pipeline, catálogo de productos y cuenta corriente en pesos y dólares.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://representacionesmineras.com/ | https://ar.linkedin.com/company/representaciones-mineras-srl | https://www.paginasamarillas.com.ar/fichas/representaciones-mineras-srl_14466040 | https://www.panorama-minero.com/en/event/expo-sanjuan/exhibitors/profile/representaciones-mineras | https://www.argentinaminingonline.com/am2024/catalog/representaciones-mineras-srl | https://cie.gov.ar/web/images/CV_CAROLINA-VAZ-DINIZ-DO-COUTO.pdf | https://www.linkedin.com/posts/carolina-vaz-diniz-do-couto-68444913_in-representaciones-mineras-srl-we-are-excited-activity-7234903178494787584-faVA | https://www.santafe.gob.ar/boletinoficial/ver.php?seccion=14-05-2014contratos.html | https://www.exposanjuan.com.ar/es/company/representaciones-mineras | https://www.argentinaminingonline.com/am2024/catalog/representaciones-mineras-srl;2026-09-26
Eco Minera S A;Eco Minera;San Juan;servicios mineros: perforación diamantina y aire reverso, movimiento de suelos, apoyo a exploración;B;Minería y energía (proveedores y contratistas);Industrial;ecominera.com.ar;alta;Ezequiel Ochoa;Gerente comercial (Argentina Mining y web propia - año no visible);eochoa@ecominera.com.ar;+54 264 428-0430;sí;Ignacio Adrián Lerer (figura como principal/presidente en D&B - sin confirmar);501-1000 (LinkedIn, según buscador);minería | proyectos | obras | búsqueda laboral | posible adquisición dic-2024 según PitchBook (no confirmada) | contratos de perforación con Vicuña;Eco Minera va a perforar 35.000 metros para Challenger Gold en Hualilán;501-1000 empleados en LinkedIn y posible venta en 2024: probable descarte por tamaño.;;"Hola Ezequiel, soy [tu nombre], de COI.
Vi que Eco Minera va a perforar 35.000 metros para Challenger Gold en Hualilán.
En empresas así, entre el trabajo en campo, la facturación en dólares y las certificaciones se pierde el control del proyecto.
COI lleva la cuenta corriente en pesos y dólares por separado y factura por anticipo y certificación de avance.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.ecominera.com.ar/ | https://www.ecominera.com.ar/contacto | https://ar.linkedin.com/company/eco-minera | https://www.argentinamining.com/en/eco-minera-s-a | https://www.granguiaargentina.com.ar/aviso/eco-minera-sa/65296 | https://pitchbook.com/profiles/company/179896-96 | https://ar.computrabajo.com/ecominera | https://www.argentinamining.com/en/eco-minera-sa | https://www.ecominera.com.ar/contacto | https://www.mineriaydesarrollo.com/amp/noticias/2026/08/03/25729-hualilan-reactiva-la-exploracion-a-gran-escala-con-un-plan-de-35000-metros-de-perforacion-en-san-juan | https://www.dnb.com/business-directory/company-profiles.eco_minera_sa.24ef1cd5abb7932bf406db2c2c4b62b7.html;2026-09-26
Industria Metalurgica De Pedro Srl;De Pedro;Los Gucheas;metalúrgica: carpintería metálica, estructuras, tanques, depósitos y generadores de vapor, servicios para petróleo y gas;B;Montajes industriales y estructuras metálicas;Industrial;mdepedro.com.ar;media;José De Pedro;Dueño;;(03865) 42-3970;sí;;;petrolera | proyectos (división Oil & Gas) | ISO 9001 | opera en el NOA desde 1982;De Pedro certificó ISO 9001 y hace estructuras para ingenios y citrícolas del NOA;;Sin email publicado.;"Hola José, soy [tu nombre], de COI.
Vi que De Pedro certificó ISO 9001 y hace estructuras para ingenios y citrícolas del NOA.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);http://mdepedro.com.ar/ | https://www.linkedin.com/company/industria-metalurgica-depedro | https://www.cuitonline.com/detalle/30711667349/industria-metalurgica-de-pedro-srl.html | https://diariofull.com.ar/nota/17481/industria_metalurgica_de_pedro_s_r_l_y_su_camino_de_mejora_continua_tras_la_certificacion_iso_9001/ | https://tendenciadenoticias.com.ar/eco%20&%20negocios/historica-empresa-metalurgica-tucumana-logro-la-certificacion-internacional-iso-90012025 | https://actualidadesquina.com.ar/tucuman-industria-metalurgica-de-pedro-s-r-l-obtuvo-la-certificacion-internacional-iso-90012015/ | http://mdepedro.com.ar/;2026-09-26
